category,bathrooms,bedrooms,has_photo,price,price_display,price_type,square_feet,cityname,state,latitude,longitude,time
housing/rent/apartment,1.0,1.0,Thumbnail,878,878,Monthly,652,Pflugerville,TX,304433.0,-976282.0,1577359743
housing/rent/apartment,1.0,1.0,Thumbnail,809,809,Monthly,652,Dallas,TX,328212.0,-967853.0,1577358806
housing/rent/apartment,1.0,1.0,Thumbnail,809,809,Monthly,652,Dallas,TX,328239.0,-966810.0,1568754130
housing/rent/apartment,1.0,1.0,Thumbnail,774,774,Monthly,652,Dallas,TX,328239.0,-966810.0,1568754556
housing/rent/apartment,1.0,1.0,Thumbnail,679,679,Monthly,652,Dallas,TX,328239.0,-966810.0,1568754265
housing/rent/apartment,1.0,1.0,Thumbnail,660,660,Monthly,652,Dallas,TX,328239.0,-966810.0,1568754048
housing/rent/apartment,1.0,1.0,Thumbnail,630,630,Monthly,652,Urbana,IL,401171.0,-881889.0,1577359055
housing/rent/apartment,1.0,1.0,Thumbnail,590,590,Monthly,652,Nixa,MO,370488.0,-932933.0,1577359024
housing/rent/apartment,1.0,1.0,Thumbnail,1403,1.403,Monthly,653,Atlanta,GA,337848.0,-843922.0,1577358400
housing/rent/apartment,1.0,1.0,Thumbnail,1240,1.24,Monthly,653,San Antonio,TX,294624.0,-985253.0,1577014958
housing/rent/apartment,1.0,1.0,No,1215,1.215,Monthly,653,Oklahoma City,OK,354815.0,-975355.0,1568781949
housing/rent/apartment,1.0,1.0,Thumbnail,979,979,Monthly,653,Austin,TX,303054.0,-977497.0,1577359709
housing/rent/apartment,1.0,1.0,Thumbnail,975,975,Monthly,653,New Braunfels,TX,297398.0,-981021.0,1577014967
housing/rent/apartment,1.0,1.0,Thumbnail,809,809,Monthly,653,Humble,TX,300021.0,-952555.0,1577359257
housing/rent/apartment,1.0,1.0,Thumbnail,1665,1.665,Monthly,654,Rockville,MD,390521.0,-771190.0,1568762577
housing/rent/apartment,1.0,1.0,Thumbnail,1125,1.125,Monthly,654,Georgetown,TX,306505.0,-976809.0,1577359756
housing/rent/apartment,1.0,2.0,Yes,1050,1.05,Monthly,654,Pittsburgh,PA,404327.0,-799457.0,1568782678
housing/rent/apartment,1.0,1.0,Thumbnail,1025,1.025,Monthly,654,Austin,TX,303054.0,-977497.0,1577359815
housing/rent/apartment,1.0,1.0,Thumbnail,1025,1.025,Monthly,654,San Marcos,TX,298831.0,-979450.0,1577015013
housing/rent/apartment,1.0,1.0,Thumbnail,1025,1.025,Monthly,654,Cedar Park,TX,304973.0,-978276.0,1576322794
housing/rent/apartment,1.0,1.0,Thumbnail,985,985,Monthly,654,Houston,TX,297714.0,-954343.0,1577358267
housing/rent/apartment,1.0,1.0,Thumbnail,900,900,Monthly,654,Austin,TX,303054.0,-977497.0,1577359514
housing/rent/apartment,1.0,1.0,Thumbnail,865,865,Monthly,654,Springfield,MO,371892.0,-932908.0,1577359025
housing/rent/apartment,1.0,1.0,Thumbnail,849,849,Monthly,654,Phoenix,AZ,335178.0,-1120848.0,1577359568
housing/rent/apartment,1.0,1.0,Thumbnail,585,585,Monthly,654,Paragould,AR,360572.0,-905015.0,1577360042
housing/rent/apartment,1.0,1.0,Thumbnail,1700,1.7,Monthly,655,Atlanta,GA,337848.0,-843922.0,1577359633
housing/rent/apartment,1.0,1.0,Thumbnail,1130,1.13,Monthly,655,Austin,TX,303054.0,-977497.0,1577359773
housing/rent/apartment,1.0,1.0,Thumbnail,1089,1.089,Monthly,655,Suwanee,GA,340648.0,-840849.0,1577358481
housing/rent/apartment,1.0,3.0,Yes,1050,1.05,Monthly,655,Monroeville,PA,404261.0,-797631.0,1568780301
housing/rent/apartment,1.0,0.0,Thumbnail,1000,1,Monthly,655,Los Angeles,CA,340630.0,-1184363.0,1575888812
housing/rent/apartment,1.0,1.0,Thumbnail,955,955,Monthly,655,San Antonio,TX,294624.0,-985253.0,1577359470
housing/rent/apartment,1.0,1.0,Thumbnail,875,875,Monthly,655,Omaha,NE,412573.0,-959471.0,1577359500
housing/rent/apartment,1.0,2.0,Yes,700,700,Monthly,655,Monroeville,PA,404261.0,-797631.0,1568780095
housing/rent/apartment,1.0,1.0,Thumbnail,625,625,Monthly,655,Columbia,SC,340505.0,-810098.0,1577359552
housing/rent/apartment,1.0,1.0,Thumbnail,1814,1.814,Monthly,656,Rockville,MD,390521.0,-771190.0,1568762236
housing/rent/apartment,1.0,1.0,Thumbnail,1120,1.12,Monthly,656,Austin,TX,304056.0,-977139.0,1577359783
housing/rent/apartment,1.0,1.0,Thumbnail,884,884,Monthly,656,Arlington,TX,326924.0,-971324.0,1568774454
housing/rent/apartment,1.0,1.0,Thumbnail,815,815,Monthly,656,Albuquerque,NM,351038.0,-1066110.0,1577359740
housing/rent/apartment,1.0,1.0,Thumbnail,646,646,Monthly,656,Meridian,ID,436090.0,-1163988.0,1577359132
housing/rent/apartment,1.0,1.0,Thumbnail,425,425,Monthly,656,Johnson City,TN,363317.0,-823837.0,1577360279
housing/rent/apartment,1.0,1.0,Thumbnail,2125,2.125,Monthly,657,Austin,TX,303054.0,-977497.0,1577359743
housing/rent/apartment,1.0,1.0,Thumbnail,1525,1.525,Monthly,657,Austin,TX,303054.0,-977497.0,1577359670
housing/rent/apartment,1.0,1.0,Thumbnail,1299,1.299,Monthly,657,Milwaukee,WI,430531.0,-879659.0,1577358716
housing/rent/apartment,1.0,1.0,Thumbnail,1188,1.188,Monthly,657,Raleigh,NC,357740.0,-786328.0,1568768003
housing/rent/apartment,1.0,1.0,Thumbnail,1090,1.09,Monthly,657,Austin,TX,303054.0,-977497.0,1577359824
housing/rent/apartment,1.0,1.0,Thumbnail,1068,1.068,Monthly,657,Durham,NC,359907.0,-789074.0,1577359624
housing/rent/apartment,1.0,1.0,Thumbnail,1030,1.03,Monthly,657,Austin,TX,303054.0,-977497.0,1577359763
housing/rent/apartment,1.0,1.0,Thumbnail,965,965,Monthly,657,Austin,TX,303054.0,-977497.0,1577359770
housing/rent/apartment,1.0,1.0,Yes,862,862,Monthly,657,Lithonia,GA,337289.0,-841257.0,1568777633
housing/rent/apartment,1.0,1.0,Thumbnail,2202,2.202,Monthly,658,Nashville,TN,361370.0,-867830.0,1577359635
housing/rent/apartment,1.0,1.0,Thumbnail,1695,1.695,Monthly,658,Bothell,WA,477974.0,-1222037.0,1577015296
housing/rent/apartment,1.0,1.0,Thumbnail,1653,1.653,Monthly,658,Austin,TX,303054.0,-977497.0,1577359827
housing/rent/apartment,1.0,3.0,Thumbnail,1575,1.575,Monthly,658,Londonderry,NH,428719.0,-713599.0,1577358622
housing/rent/apartment,1.0,1.0,Thumbnail,1125,1.125,Monthly,658,Austin,TX,303054.0,-977497.0,1577359719
housing/rent/apartment,1.0,1.0,Thumbnail,1081,1.081,Monthly,658,Dallas,TX,328436.0,-967006.0,1568751410
housing/rent/apartment,1.0,1.0,Thumbnail,889,889,Monthly,658,Sterling Heights,MI,425784.0,-830320.0,1577015116
housing/rent/apartment,1.0,1.0,Thumbnail,1920,1.92,Monthly,659,South Weymouth,MA,421666.0,-709511.0,1568757956
housing/rent/apartment,1.0,1.0,Thumbnail,1770,1.77,Monthly,659,South Weymouth,MA,421666.0,-709511.0,1568757857
housing/rent/apartment,1.0,1.0,Thumbnail,1720,1.72,Monthly,659,South Weymouth,MA,421666.0,-709511.0,1568757738
housing/rent/apartment,1.0,1.0,Yes,1515,1.515,Monthly,659,Hasbrouck Heights,NJ,408625.0,-740748.0,1568782606
housing/rent/apartment,1.0,1.0,Thumbnail,1495,1.495,Monthly,659,Hamden,CT,413708.0,-729259.0,1577360463
housing/rent/apartment,1.0,1.0,Thumbnail,1475,1.475,Monthly,659,Hasbrouck Heights,NJ,408625.0,-740748.0,1568782589
housing/rent/apartment,1.0,1.0,Yes,1395,1.395,Monthly,659,Long Beach,CA,337815.0,-1181934.0,1568777635
housing/rent/apartment,1.0,1.0,Thumbnail,1291,1.291,Monthly,659,Houston,TX,297714.0,-954343.0,1577358269
housing/rent/apartment,1.0,1.0,Thumbnail,1265,1.265,Monthly,659,Winston Salem,NC,361036.0,-802159.0,1568744736
housing/rent/apartment,1.0,1.0,Thumbnail,1010,1.01,Monthly,659,Georgetown,TX,306505.0,-976809.0,1577359668
housing/rent/apartment,1.0,1.0,Yes,1010,1.01,Monthly,659,Glen Burnie,MD,391627.0,-766354.0,1568775436
housing/rent/apartment,1.0,1.0,Thumbnail,695,695,Monthly,659,San Antonio,TX,294624.0,-985253.0,1577360454
housing/rent/apartment,1.0,1.0,Thumbnail,555,555,Monthly,659,Houston,TX,297714.0,-954343.0,1577358805
housing/rent/apartment,1.0,1.0,Thumbnail,4200,4.2,Monthly,660,San Francisco,CA,377599.0,-1224379.0,1577358514
housing/rent/apartment,1.0,1.0,Thumbnail,2250,2.25,Monthly,660,Washington,DC,389348.0,-770590.0,1577305239
housing/rent/apartment,1.0,1.0,Thumbnail,1905,1.905,Monthly,660,Dallas,TX,328212.0,-967853.0,1577359468
housing/rent/apartment,1.0,1.0,Thumbnail,1560,1.56,Monthly,660,Austin,TX,303054.0,-977497.0,1577359734
housing/rent/apartment,1.0,2.0,Thumbnail,1530,1.53,Monthly,660,Austin,TX,303054.0,-977497.0,1577359761
housing/rent/apartment,1.0,1.0,Thumbnail,1510,1.51,Monthly,660,Anaheim,CA,338323.0,-1179079.0,1577359328
housing/rent/apartment,1.0,2.0,Thumbnail,1500,1.5,Monthly,660,Edina,MN,449000.0,-933233.0,1576666261
housing/rent/apartment,1.0,1.0,Thumbnail,1470,1.47,Monthly,660,Fullerton,CA,338813.0,-1179263.0,1577358688
housing/rent/apartment,1.0,1.0,Thumbnail,1450,1.45,Monthly,660,Hawthorne,CA,339136.0,-1183527.0,1577016799
housing/rent/apartment,1.0,1.0,Thumbnail,1450,1.45,Monthly,660,Minneapolis,MN,449855.0,-933023.0,1576666266
housing/rent/apartment,1.0,1.0,Thumbnail,1395,1.395,Monthly,660,Boulder,CO,400213.0,-1052552.0,1577360079
housing/rent/apartment,1.0,1.0,Thumbnail,1345,1.345,Monthly,660,Denver,CO,397360.0,-1049819.0,1577358687
housing/rent/apartment,1.0,1.0,Thumbnail,1309,1.309,Monthly,660,Houston,TX,297714.0,-954343.0,1577358256
housing/rent/apartment,1.0,1.0,Thumbnail,1300,1.3,Monthly,660,Maitland,FL,286263.0,-813573.0,1577358671
housing/rent/apartment,1.0,1.0,Thumbnail,1299,1.299,Monthly,660,Thornton,CO,398895.0,-1049641.0,1575641132
housing/rent/apartment,1.0,2.0,Thumbnail,1180,1.18,Monthly,660,Champaign,IL,401145.0,-882723.0,1577359056
housing/rent/apartment,1.0,1.0,Thumbnail,1165,1.165,Monthly,660,Austin,TX,303054.0,-977497.0,1577359847
housing/rent/apartment,1.0,1.0,Thumbnail,1150,1.15,Monthly,660,Austin,TX,303054.0,-977497.0,1577017087
housing/rent/apartment,1.0,1.0,Thumbnail,1067,1.067,Monthly,660,Bradenton,FL,274549.0,-826381.0,1568746304
housing/rent/apartment,1.0,1.0,Thumbnail,1035,1.035,Monthly,660,Leander,TX,305104.0,-979027.0,1577359729
housing/rent/apartment,1.0,1.0,Thumbnail,999,999,Monthly,660,West Saint Paul,MN,449142.0,-930954.0,1577015731
housing/rent/apartment,1.0,1.0,Thumbnail,982,982,Monthly,660,Austin,TX,303054.0,-977497.0,1577359660
housing/rent/apartment,1.0,2.0,Thumbnail,955,955,Monthly,660,Merriam,KS,390099.0,-946843.0,1577360042
housing/rent/apartment,1.0,1.0,Thumbnail,950,950,Monthly,660,Cleveland Heights,OH,415163.0,-815746.0,1577360362
housing/rent/apartment,1.0,1.0,Thumbnail,905,905,Monthly,660,Houston,TX,297714.0,-954343.0,1577358253
housing/rent/apartment,1.0,2.0,Thumbnail,900,900,Monthly,660,Baltimore,MD,393191.0,-766126.0,1577015101
housing/rent/apartment,1.0,1.0,Thumbnail,900,900,Monthly,660,Houston,TX,297714.0,-954343.0,1577015354
housing/rent/apartment,1.0,1.0,Thumbnail,895,895,Monthly,660,Fargo,ND,468608.0,-968096.0,1577359501
housing/rent/apartment,1.0,1.0,Thumbnail,890,890,Monthly,660,Austin,TX,303054.0,-977497.0,1577359480
housing/rent/apartment,1.0,1.0,Thumbnail,885,885,Monthly,660,Blanco,TX,301051.0,-984216.0,1577360141
housing/rent/apartment,1.0,1.0,Thumbnail,855,855,Monthly,660,Bettendorf,IA,415672.0,-904620.0,1577359113
housing/rent/apartment,1.0,1.0,Thumbnail,849,849,Monthly,660,Houston,TX,297714.0,-954343.0,1577358203
housing/rent/apartment,1.0,1.0,Thumbnail,806,806,Monthly,660,Omaha,NE,412562.0,-960404.0,1577359167
housing/rent/apartment,1.0,1.0,Thumbnail,793,793,Monthly,660,Indianapolis,IN,397953.0,-861387.0,1577358653
housing/rent/apartment,1.0,1.0,Thumbnail,780,780,Monthly,660,Sioux Falls,SD,435329.0,-967265.0,1577360023
housing/rent/apartment,1.0,1.0,Thumbnail,760,760,Monthly,660,Sioux Falls,SD,435329.0,-967265.0,1577360010
housing/rent/apartment,1.0,1.0,Thumbnail,745,745,Monthly,660,Greensboro,NC,360909.0,-799272.0,1568753535
housing/rent/apartment,1.0,1.0,Thumbnail,740,740,Monthly,660,Sioux Falls,SD,435329.0,-967265.0,1577360016
housing/rent/apartment,1.0,1.0,Thumbnail,730,730,Monthly,660,Milwaukee,WI,430531.0,-879659.0,1577359318
housing/rent/apartment,1.0,1.0,Thumbnail,678,678,Monthly,660,Dallas,TX,328212.0,-967853.0,1577359317
housing/rent/apartment,1.0,1.0,Thumbnail,650,650,Monthly,660,Fayetteville,AR,360785.0,-941531.0,1577359036
housing/rent/apartment,1.0,1.0,Yes,650,650,Monthly,660,Longview,TX,325548.0,-947807.0,1568768437
housing/rent/apartment,1.0,1.0,Thumbnail,629,629,Monthly,660,Toledo,OH,416023.0,-836297.0,1570656578
housing/rent/apartment,1.0,1.0,Thumbnail,615,615,Monthly,660,Memphis,TN,351211.0,-899517.0,1577358643
housing/rent/apartment,1.0,1.0,Thumbnail,600,600,Monthly,660,Abilene,TX,324418.0,-997494.0,1577358952
housing/rent/apartment,1.0,1.0,Thumbnail,575,575,Monthly,660,Baton Rouge,LA,304415.0,-911012.0,1576667846
housing/rent/apartment,1.0,1.0,Thumbnail,2990,2.99,Monthly,661,Detroit,MI,423882.0,-831122.0,1577359390
housing/rent/apartment,1.0,1.0,Yes,2885,2.885,Monthly,661,Pasadena,CA,341474.0,-1181391.0,1568780008
housing/rent/apartment,1.0,2.0,Yes,1583,1.583,Monthly,661,Mercer Island,WA,475632.0,-1222265.0,1568777371
housing/rent/apartment,1.0,1.0,Thumbnail,1332,1.332,Monthly,661,Mountlake Terrace,WA,477921.0,-1223045.0,1577358500
housing/rent/apartment,1.0,2.0,Thumbnail,1320,1.32,Monthly,661,Brookfield,WI,430637.0,-881403.0,1577358719
housing/rent/apartment,1.0,1.0,Thumbnail,1048,1.048,Monthly,661,Houston,TX,297714.0,-954343.0,1577358572
housing/rent/apartment,1.0,1.0,Thumbnail,1037,1.037,Monthly,661,Spring,TX,300871.0,-954685.0,1577358574
housing/rent/apartment,1.0,1.0,Thumbnail,930,930,Monthly,661,Katy,TX,297898.0,-957613.0,1577358573
housing/rent/apartment,1.0,1.0,Yes,862,862,Monthly,661,Cleburne,TX,323475.0,-973863.0,1568777958
housing/rent/apartment,1.0,1.0,Thumbnail,655,655,Monthly,661,Saint Louis,MO,386274.0,-903040.0,1577358457
housing/rent/apartment,1.0,3.0,Yes,2996,2.996,Monthly,662,Jersey City,NJ,407220.0,-740644.0,1568779952
housing/rent/apartment,1.0,1.0,Thumbnail,2750,2.75,Monthly,662,Los Angeles,CA,341056.0,-1183668.0,1568756256
housing/rent/apartment,1.0,1.0,Thumbnail,981,981,Monthly,662,Austin,TX,303054.0,-977497.0,1577359632
housing/rent/apartment,1.0,1.0,Thumbnail,855,855,Monthly,662,San Antonio,TX,294624.0,-985253.0,1577359179
housing/rent/apartment,1.0,1.0,Thumbnail,845,845,Monthly,662,Oklahoma City,OK,354710.0,-975299.0,1577358641
housing/rent/apartment,1.0,1.0,Yes,835,835,Monthly,662,Monroeville,PA,404261.0,-797631.0,1568780055
housing/rent/apartment,1.0,1.0,Thumbnail,816,816,Monthly,662,Baton Rouge,LA,304415.0,-911012.0,1577358736
housing/rent/apartment,1.0,1.0,Thumbnail,1590,1.59,Monthly,663,Austin,TX,303054.0,-977497.0,1577359692
housing/rent/apartment,1.0,1.0,Yes,1528,1.528,Monthly,663,Mercer Island,WA,475632.0,-1222265.0,1568777459
housing/rent/apartment,1.0,1.0,Thumbnail,1475,1.475,Monthly,663,Somerset,NJ,404993.0,-745214.0,1577358998
housing/rent/apartment,1.0,2.0,Thumbnail,1355,1.355,Monthly,663,Richmond,VA,375300.0,-774770.0,1577358450
housing/rent/apartment,1.0,1.0,Thumbnail,1290,1.29,Monthly,663,Dallas,TX,328212.0,-967853.0,1577358584
housing/rent/apartment,1.0,2.0,Thumbnail,1156,1.156,Monthly,663,Richardson,TX,329631.0,-967212.0,1577358578
housing/rent/apartment,1.0,1.0,Yes,1117,1.117,Monthly,663,Raleigh,NC,357488.0,-786369.0,1568769289
housing/rent/apartment,1.0,1.0,Thumbnail,1045,1.045,Monthly,663,Lakewood,WA,471649.0,-1225322.0,1577360036
housing/rent/apartment,1.0,1.0,Thumbnail,896,896,Monthly,663,Houston,TX,297714.0,-954343.0,1576666238
housing/rent/apartment,1.0,1.0,Yes,877,877,Monthly,663,Bedford,TX,328525.0,-971399.0,1568776479
housing/rent/apartment,1.0,1.0,Thumbnail,754,754,Monthly,663,Columbus,IN,392129.0,-859099.0,1577360161
housing/rent/apartment,1.0,1.0,No,2000,2,Monthly,664,Seal Beach,CA,337606.0,-1180806.0,1568774614
housing/rent/apartment,1.0,3.0,Thumbnail,1585,1.585,Monthly,664,Philadelphia,PA,399624.0,-751377.0,1577359519
housing/rent/apartment,1.0,2.0,Thumbnail,1385,1.385,Monthly,664,Milwaukee,WI,430531.0,-879659.0,1577358717
housing/rent/apartment,1.0,1.0,Thumbnail,1275,1.275,Monthly,664,Austin,TX,303054.0,-977497.0,1577359708
housing/rent/apartment,1.0,1.0,Thumbnail,1180,1.18,Monthly,664,Mishawaka,IN,416650.0,-861592.0,1577358931
housing/rent/apartment,1.0,1.0,Thumbnail,1079,1.079,Monthly,664,Round Rock,TX,305118.0,-976873.0,1577359789
housing/rent/apartment,1.0,1.0,Yes,1056,1.056,Monthly,664,Glen Burnie,MD,391627.0,-766354.0,1568775611
housing/rent/apartment,1.0,1.0,Yes,1056,1.056,Monthly,664,Glen Burnie,MD,391627.0,-766354.0,1568776015
housing/rent/apartment,1.0,1.0,Thumbnail,950,950,Monthly,664,Austin,TX,303054.0,-977497.0,1577359720
housing/rent/apartment,1.0,1.0,Thumbnail,927,927,Monthly,664,Bedford,TX,328281.0,-971450.0,1568777239
housing/rent/apartment,1.0,1.0,Thumbnail,895,895,Monthly,664,Phoenix,AZ,335178.0,-1120848.0,1577358411
housing/rent/apartment,1.0,1.0,Thumbnail,817,817,Monthly,664,Bedford,TX,328281.0,-971450.0,1568776888
housing/rent/apartment,1.0,1.0,Thumbnail,775,775,Monthly,664,San Antonio,TX,294624.0,-985253.0,1577360251
housing/rent/apartment,1.0,1.0,Thumbnail,671,671,Monthly,664,Warsaw,IN,412376.0,-858527.0,1577358830
housing/rent/home,1.0,1.0,Thumbnail,475,475,Monthly,664,Milledgeville,GA,330769.0,-833032.0,1576877678
housing/rent/apartment,1.0,1.0,Thumbnail,2016,2.016,Monthly,665,Livermore,CA,376812.0,-1217519.0,1577358650
housing/rent/apartment,1.0,1.0,Thumbnail,1935,1.935,Monthly,665,Los Angeles,CA,341236.0,-1182878.0,1568750935
housing/rent/apartment,1.0,1.0,Thumbnail,1865,1.865,Monthly,665,Los Angeles,CA,341236.0,-1182878.0,1568750813
housing/rent/apartment,1.0,1.0,No,1588,1.588,Monthly,665,Lynnwood,WA,478495.0,-1222825.0,1568775918
housing/rent/apartment,1.0,1.0,Thumbnail,1115,1.115,Monthly,665,Austin,TX,303054.0,-977497.0,1577359630
housing/rent/apartment,1.0,1.0,Thumbnail,1090,1.09,Monthly,665,Georgetown,TX,306505.0,-976809.0,1577359728
housing/rent/apartment,1.0,1.0,Thumbnail,985,985,Monthly,665,Round Rock,TX,305118.0,-976873.0,1577359728
housing/rent/apartment,1.0,1.0,Thumbnail,965,965,Monthly,665,Casar,NC,355240.0,-815988.0,1568781374
housing/rent/apartment,1.0,1.0,Thumbnail,869,869,Monthly,665,Bryan,TX,307084.0,-963470.0,1577358909
housing/rent/apartment,1.0,1.0,Thumbnail,849,849,Monthly,665,Denton,TX,331993.0,-971268.0,1576323414
housing/rent/apartment,1.0,1.0,Thumbnail,811,811,Monthly,665,Lexington,KY,380269.0,-844223.0,1577358628
housing/rent/apartment,1.0,1.0,Thumbnail,790,790,Monthly,665,Ames,IA,420259.0,-936516.0,1576323427
housing/rent/apartment,1.0,1.0,Thumbnail,751,751,Monthly,665,Oklahoma City,OK,354710.0,-975299.0,1577358641
housing/rent/apartment,1.0,1.0,Thumbnail,699,699,Monthly,665,Champaign,IL,401145.0,-882723.0,1577358876
housing/rent/apartment,1.0,1.0,Thumbnail,625,625,Monthly,665,Anderson,SC,345080.0,-826913.0,1577359945
housing/rent/apartment,1.0,1.0,Thumbnail,605,605,Monthly,665,Fond Du Lac,WI,437815.0,-884411.0,1577358469
housing/rent/apartment,1.0,1.0,Thumbnail,600,600,Monthly,665,Champaign,IL,401145.0,-882723.0,1577359065
housing/rent/apartment,1.0,1.0,Thumbnail,1998,1.998,Monthly,666,Austin,TX,303054.0,-977497.0,1577359518
housing/rent/apartment,1.0,1.0,No,984,984,Monthly,666,Euless,TX,328255.0,-971039.0,1568779507
housing/rent/apartment,1.0,1.0,No,883,883,Monthly,666,Euless,TX,328255.0,-971039.0,1568779430
housing/rent/apartment,1.0,1.0,Thumbnail,575,575,Monthly,666,Houston,TX,297714.0,-954343.0,1577358807
housing/rent/apartment,1.0,1.0,Thumbnail,3444,3.444,Monthly,667,San Francisco,CA,377599.0,-1224379.0,1577359503
housing/rent/apartment,1.0,1.0,Thumbnail,3087,3.087,Monthly,667,San Francisco,CA,377599.0,-1224379.0,1577360485
housing/rent/apartment,1.0,1.0,Thumbnail,2165,2.165,Monthly,667,Los Angeles,CA,341087.0,-1182606.0,1568754294
housing/rent/apartment,1.0,1.0,Thumbnail,1629,1.629,Monthly,667,Northbrook,IL,421250.0,-878440.0,1575112529
housing/rent/apartment,1.0,1.0,Thumbnail,1425,1.425,Monthly,667,Bellevue,WA,476124.0,-1221427.0,1568768244
housing/rent/apartment,1.0,1.0,Thumbnail,1295,1.295,Monthly,667,Champaign,IL,401145.0,-882723.0,1577359076
housing/rent/apartment,1.0,1.0,Thumbnail,1170,1.17,Monthly,667,Pearland,TX,295521.0,-953070.0,1577358573
housing/rent/apartment,1.0,1.0,Thumbnail,1049,1.049,Monthly,667,Tampa,FL,280076.0,-824792.0,1577358299
housing/rent/apartment,1.0,1.0,Thumbnail,919,919,Monthly,667,Kennesaw,GA,340163.0,-846233.0,1577358528
housing/rent/apartment,1.0,1.0,Thumbnail,915,915,Monthly,667,Las Vegas,NV,361930.0,-1152946.0,1568746364
housing/rent/apartment,1.0,1.0,Thumbnail,895,895,Monthly,667,Las Vegas,NV,361554.0,-1151733.0,1577358655
housing/rent/apartment,1.0,1.0,Thumbnail,835,835,Monthly,667,San Antonio,TX,294624.0,-985253.0,1577358321
housing/rent/apartment,1.0,2.0,Thumbnail,2624,2.624,Monthly,668,Boston,MA,423280.0,-710710.0,1568746845
housing/rent/apartment,1.0,1.0,Thumbnail,2300,2.3,Monthly,668,Oakland,CA,377904.0,-1222151.0,1577359429
housing/rent/apartment,1.0,1.0,Thumbnail,1415,1.415,Monthly,668,Austin,TX,303054.0,-977497.0,1577359751
housing/rent/apartment,1.0,1.0,Thumbnail,1285,1.285,Monthly,668,Odessa,TX,318666.0,-1023901.0,1577358474
housing/rent/apartment,1.0,1.0,Thumbnail,1260,1.26,Monthly,668,Federal Way,WA,473071.0,-1223404.0,1577358501
housing/rent/apartment,1.0,1.0,Thumbnail,1260,1.26,Monthly,668,Austin,TX,303054.0,-977497.0,1577359670
housing/rent/apartment,1.0,1.0,Thumbnail,1125,1.125,Monthly,668,Austin,TX,303054.0,-977497.0,1577359819
housing/rent/apartment,1.0,1.0,Thumbnail,1125,1.125,Monthly,668,Chesapeake,VA,367434.0,-762257.0,1568747588
housing/rent/apartment,1.0,1.0,Thumbnail,1069,1.069,Monthly,668,Fayetteville,NC,350657.0,-789436.0,1577358406
housing/rent/apartment,1.0,1.0,Thumbnail,999,999,Monthly,668,West Lafayette,IN,404969.0,-869659.0,1577358847
housing/rent/apartment,1.0,1.0,Thumbnail,969,969,Monthly,668,Denton,TX,331993.0,-971268.0,1577360140
housing/rent/apartment,1.0,1.0,Thumbnail,925,925,Monthly,668,San Antonio,TX,294624.0,-985253.0,1577358728
housing/rent/apartment,1.0,1.0,Thumbnail,695,695,Monthly,668,Lubbock,TX,335600.0,-1018904.0,1577016837
housing/rent/apartment,1.0,1.0,Thumbnail,640,640,Monthly,668,Gulfport,MS,304266.0,-891051.0,1577359112
housing/rent/apartment,1.0,1.0,Thumbnail,615,615,Monthly,668,Maumee,OH,415781.0,-836642.0,1568744152
housing/rent/apartment,1.0,1.0,Thumbnail,1295,1.295,Monthly,669,Forest Lake,MN,452764.0,-929901.0,1577358704
